,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
71148,NYK,71,2018-03-19,Home,CHI,W,110,92
72125,NYK,72,2018-03-21,Away,MIA,L,98,119
73112,NYK,73,2018-03-23,Home,MIN,L,104,108
74109,NYK,74,2018-03-25,Away,WAS,W,101,97
75109,NYK,75,2018-03-26,Away,CHO,L,128,137
76109,NYK,76,2018-03-28,Away,PHI,L,101,118
77109,NYK,77,2018-03-31,Home,DET,L,109,115
78109,NYK,78,2018-04-03,Home,ORL,L,73,97
79109,NYK,79,2018-04-06,Home,MIA,W,122,98
80109,NYK,80,2018-04-07,Home,MIL,L,102,115
81114,NYK,81,2018-04-09,Home,CLE,L,109,122
82109,NYK,82,2018-04-11,Away,CLE,W,110,98
1502,OKC,1,2017-10-19,Home,NYK,W,105,84
2502,OKC,2,2017-10-21,Away,UTA,L,87,96
3502,OKC,3,2017-10-22,Home,MIN,L,113,115
4502,OKC,4,2017-10-25,Home,IND,W,114,96
5502,OKC,5,2017-10-27,Away,MIN,L,116,119
6502,OKC,6,2017-10-28,Away,CHI,W,101,69
7502,OKC,7,2017-10-31,Away,MIL,W,110,91
8305,OKC,8,2017-11-03,Home,BOS,L,94,101
9110,OKC,9,2017-11-05,Away,POR,L,99,103
10110,OKC,10,2017-11-07,Away,SAC,L,86,94
11149,OKC,11,2017-11-09,Away,DEN,L,94,102
12126,OKC,12,2017-11-10,Home,LAC,W,120,111
13113,OKC,13,2017-11-12,Home,DAL,W,112,99
14110,OKC,14,2017-11-15,Home,CHI,W,92,79
15110,OKC,15,2017-11-17,Away,SAS,L,101,104
16110,OKC,16,2017-11-20,Away,NOP,L,107,114
17110,OKC,17,2017-11-22,Home,GSW,W,108,91
18110,OKC,18,2017-11-24,Home,DET,L,98,99
19110,OKC,19,2017-11-25,Away,DAL,L,81,97
20110,OKC,20,2017-11-29,Away,ORL,L,108,121
21149,OKC,21,2017-12-01,Home,MIN,W,111,107
22126,OKC,22,2017-12-03,Home,SAS,W,90,87
23113,OKC,23,2017-12-05,Home,UTA,W,100,94
24110,OKC,24,2017-12-07,Away,BRK,L,95,100
25110,OKC,25,2017-12-09,Away,MEM,W,102,101
26110,OKC,26,2017-12-11,Home,CHO,L,103,116
27110,OKC,27,2017-12-13,Away,IND,W,100,95
28110,OKC,28,2017-12-15,Away,PHI,W,119,117
29110,OKC,29,2017-12-16,Away,NYK,L,96,111
30110,OKC,30,2017-12-18,Home,DEN,W,95,94
31149,OKC,31,2017-12-20,Home,UTA,W,107,79
32126,OKC,32,2017-12-22,Home,ATL,W,120,117
33113,OKC,33,2017-12-23,Away,UTA,W,103,89
34110,OKC,34,2017-12-25,Home,HOU,W,112,107
35110,OKC,35,2017-12-27,Home,TOR,W,124,107
36110,OKC,36,2017-12-29,Home,MIL,L,95,97
37110,OKC,37,2017-12-31,Home,DAL,L,113,116
38110,OKC,38,2018-01-03,Away,LAL,W,133,96
39110,OKC,39,2018-01-04,Away,LAC,W,127,117
40110,OKC,40,2018-01-07,Away,PHO,L,100,114
41149,OKC,41,2018-01-09,Home,POR,L,106,117
42126,OKC,42,2018-01-10,Away,MIN,L,88,104
43113,OKC,43,2018-01-13,Away,CHO,W,101,91
44110,OKC,44,2018-01-15,Home,SAC,W,95,88
45110,OKC,45,2018-01-17,Home,LAL,W,114,90
46110,OKC,46,2018-01-20,Away,CLE,W,148,124
47110,OKC,47,2018-01-23,Home,BRK,W,109,108
48110,OKC,48,2018-01-25,Home,WAS,W,121,112
49110,OKC,49,2018-01-27,Away,DET,W,121,108
50110,OKC,50,2018-01-28,Home,PHI,W,122,112
51149,OKC,51,2018-01-30,Away,WAS,L,96,102
52126,OKC,52,2018-02-01,Away,DEN,L,124,127
53113,OKC,53,2018-02-02,Home,NOP,L,100,114
54110,OKC,54,2018-02-04,Home,LAL,L,104,108
55110,OKC,55,2018-02-06,Away,GSW,W,125,105
56110,OKC,56,2018-02-08,Away,LAL,L,81,106
57110,OKC,57,2018-02-11,Home,MEM,W,110,92
58110,OKC,58,2018-02-13,Home,CLE,L,112,120
59110,OKC,59,2018-02-14,Away,MEM,W,121,114
60110,OKC,60,2018-02-22,Away,SAC,W,110,107
61149,OKC,61,2018-02-24,Away,GSW,L,80,112
62126,OKC,62,2018-02-26,Home,ORL,W,112,105
63113,OKC,63,2018-02-28,Away,DAL,W,111,110
64110,OKC,64,2018-03-02,Away,PHO,W,124,116
65110,OKC,65,2018-03-03,Away,POR,L,100,108
66110,OKC,66,2018-03-06,Home,HOU,L,112,122
67110,OKC,67,2018-03-08,Home,PHO,W,115,87
68110,OKC,68,2018-03-10,Home,SAS,W,104,94
69110,OKC,69,2018-03-12,Home,SAC,W,106,101
70110,OKC,70,2018-03-13,Away,ATL,W,119,107
71149,OKC,71,2018-03-16,Home,LAC,W,121,113
72126,OKC,72,2018-03-18,Away,TOR,W,132,125
73113,OKC,73,2018-03-20,Away,BOS,L,99,100
74110,OKC,74,2018-03-23,Home,MIA,W,105,99
75110,OKC,75,2018-03-25,Home,POR,L,105,108
76110,OKC,76,2018-03-29,Away,SAS,L,99,103
77110,OKC,77,2018-03-30,Home,DEN,L,125,126
78110,OKC,78,2018-04-01,Away,NOP,W,109,104
79110,OKC,79,2018-04-03,Home,GSW,L,107,111
80110,OKC,80,2018-04-07,Away,HOU,W,108,102
81115,OKC,81,2018-04-09,Away,MIA,W,115,93
82110,OKC,82,2018-04-11,Home,MEM,W,137,123
1503,ORL,1,2017-10-18,Home,MIA,W,116,109
2503,ORL,2,2017-10-20,Away,BRK,L,121,126
3503,ORL,3,2017-10-21,Away,CLE,W,114,93
4503,ORL,4,2017-10-24,Home,BRK,W,125,121
5503,ORL,5,2017-10-27,Home,SAS,W,114,87
6503,ORL,6,2017-10-29,Away,CHO,L,113,120
7503,ORL,7,2017-10-30,Away,NOP,W,115,99
8306,ORL,8,2017-11-01,Away,MEM,W,101,99
9111,ORL,9,2017-11-03,Home,CHI,L,83,105
10111,ORL,10,2017-11-05,Home,BOS,L,88,104
11150,ORL,11,2017-11-08,Home,NYK,W,112,99
12127,ORL,12,2017-11-10,Away,PHO,W,128,112
13114,ORL,13,2017-11-11,Away,DEN,L,107,125
14111,ORL,14,2017-11-13,Away,GSW,L,100,110
15111,ORL,15,2017-11-15,Away,POR,L,94,99
16111,ORL,16,2017-11-18,Home,UTA,L,85,125
17111,ORL,17,2017-11-20,Home,IND,L,97,105
18111,ORL,18,2017-11-22,Away,MIN,L,118,124
19111,ORL,19,2017-11-24,Away,BOS,L,103,118
20111,ORL,20,2017-11-25,Away,PHI,L,111,130
21150,ORL,21,2017-11-27,Away,IND,L,109,121
22127,ORL,22,2017-11-29,Home,OKC,W,121,108
23114,ORL,23,2017-12-01,Home,GSW,L,112,133
24111,ORL,24,2017-12-03,Away,NYK,W,105,100
25111,ORL,25,2017-12-04,Away,CHO,L,94,104
26111,ORL,26,2017-12-06,Home,ATL,W,110,106
27111,ORL,27,2017-12-08,Home,DEN,L,89,103
28111,ORL,28,2017-12-09,Away,ATL,L,110,117
29111,ORL,29,2017-12-13,Home,LAC,L,95,106
30111,ORL,30,2017-12-15,Home,POR,L,88,95
31150,ORL,31,2017-12-17,Away,DET,L,110,114
32127,ORL,32,2017-12-20,Away,CHI,L,94,112
33114,ORL,33,2017-12-22,Home,NOP,L,97,111
34111,ORL,34,2017-12-23,Away,WAS,L,103,130
35111,ORL,35,2017-12-26,Away,MIA,L,89,107
36111,ORL,36,2017-12-28,Home,DET,W,102,89
37111,ORL,37,2017-12-30,Home,MIA,L,111,117
38111,ORL,38,2018-01-01,Away,BRK,L,95,98
39111,ORL,39,2018-01-03,Home,HOU,L,98,116
40111,ORL,40,2018-01-06,Home,CLE,L,127,131
41150,ORL,41,2018-01-09,Away,DAL,L,99,114
42127,ORL,42,2018-01-10,Away,MIL,L,103,110
43114,ORL,43,2018-01-12,Away,WAS,L,119,125
44111,ORL,44,2018-01-16,Home,MIN,W,108,102
45111,ORL,45,2018-01-18,Away,CLE,L,103,104
46111,ORL,46,2018-01-21,Away,BOS,W,103,95
47111,ORL,47,2018-01-23,Home,SAC,L,99,105
48111,ORL,48,2018-01-27,Away,IND,L,112,114
49111,ORL,49,2018-01-30,Away,HOU,L,107,114
50111,ORL,50,2018-01-31,Home,LAL,W,127,105
51150,ORL,51,2018-02-03,Home,WAS,L,98,115
52127,ORL,52,2018-02-05,Away,MIA,W,111,109
53114,ORL,53,2018-02-06,Home,CLE,W,116,98
54111,ORL,54,2018-02-08,Home,ATL,W,100,98
55111,ORL,55,2018-02-10,Home,MIL,L,104,111
56111,ORL,56,2018-02-12,Away,CHI,L,101,105
57111,ORL,57,2018-02-14,Home,CHO,L,102,104
58111,ORL,58,2018-02-22,Home,NYK,L,113,120
59111,ORL,59,2018-02-24,Away,PHI,L,105,116
60111,ORL,60,2018-02-26,Away,OKC,L,105,112
61150,ORL,61,2018-02-28,Home,TOR,L,104,117
62127,ORL,62,2018-03-02,Home,DET,W,115,106
63114,ORL,63,2018-03-03,Home,MEM,W,107,100
64111,ORL,64,2018-03-05,Away,UTA,L,80,94
65111,ORL,65,2018-03-07,Away,LAL,L,107,108
66111,ORL,66,2018-03-09,Away,SAC,L,88,94
67111,ORL,67,2018-03-10,Away,LAC,L,105,113
68111,ORL,68,2018-03-13,Away,SAS,L,72,108
69111,ORL,69,2018-03-14,Home,MIL,W,126,117
70111,ORL,70,2018-03-16,Home,BOS,L,83,92
71150,ORL,71,2018-03-20,Home,TOR,L,86,93
72127,ORL,72,2018-03-22,Home,PHI,L,98,118
73114,ORL,73,2018-03-24,Home,PHO,W,105,99
74111,ORL,74,2018-03-28,Home,BRK,L,104,111
75111,ORL,75,2018-03-30,Home,CHI,L,82,90
76111,ORL,76,2018-04-01,Away,ATL,L,88,94
77111,ORL,77,2018-04-03,Away,NYK,W,97,73
78111,ORL,78,2018-04-04,Home,DAL,W,105,100
79111,ORL,79,2018-04-06,Home,CHO,L,100,137
80111,ORL,80,2018-04-08,Away,TOR,L,101,112
81116,ORL,81,2018-04-09,Away,MIL,L,86,102
82111,ORL,82,2018-04-11,Home,WAS,W,101,92
1504,PHI,1,2017-10-18,Away,WAS,L,115,120
2504,PHI,2,2017-10-20,Home,BOS,L,92,102
3504,PHI,3,2017-10-21,Away,TOR,L,94,128
4504,PHI,4,2017-10-23,Away,DET,W,97,86
5504,PHI,5,2017-10-25,Home,HOU,L,104,105
6504,PHI,6,2017-10-28,Away,DAL,W,112,110
7504,PHI,7,2017-10-30,Away,HOU,W,115,107
8307,PHI,8,2017-11-01,Home,ATL,W,119,109
9112,PHI,9,2017-11-03,Home,IND,W,121,110
10112,PHI,10,2017-11-07,Away,UTA,W,104,97
11151,PHI,11,2017-11-09,Away,SAC,L,108,109
12128,PHI,12,2017-11-11,Away,GSW,L,114,135
13115,PHI,13,2017-11-13,Away,LAC,W,109,105
14112,PHI,14,2017-11-15,Away,LAL,W,115,109
15112,PHI,15,2017-11-18,Home,GSW,L,116,124
16112,PHI,16,2017-11-20,Home,UTA,W,107,86
17112,PHI,17,2017-11-22,Home,POR,W,101,81
18112,PHI,18,2017-11-25,Home,ORL,W,130,111
19112,PHI,19,2017-11-27,Home,CLE,L,91,113
20112,PHI,20,2017-11-29,Home,WAS,W,118,113
21151,PHI,21,2017-11-30,Away,BOS,L,97,108
22128,PHI,22,2017-12-02,Home,DET,W,108,103
23115,PHI,23,2017-12-04,Home,PHO,L,101,115
24112,PHI,24,2017-12-07,Home,LAL,L,104,107
25112,PHI,25,2017-12-09,Away,CLE,L,98,105
26112,PHI,26,2017-12-10,Away,NOP,L,124,131
27112,PHI,27,2017-12-12,Away,MIN,W,118,112
28112,PHI,28,2017-12-15,Home,OKC,L,117,119
29112,PHI,29,2017-12-18,Away,CHI,L,115,117
30112,PHI,30,2017-12-19,Home,SAC,L,95,101
31151,PHI,31,2017-12-21,Home,TOR,L,109,114
32128,PHI,32,2017-12-23,Away,TOR,L,86,102
33115,PHI,33,2017-12-25,Away,NYK,W,105,98
34112,PHI,34,2017-12-28,Away,POR,L,110,114
35112,PHI,35,2017-12-30,Away,DEN,W,107,102
36112,PHI,36,2017-12-31,Away,PHO,W,123,110
37112,PHI,37,2018-01-03,Home,SAS,W,112,106
38112,PHI,38,2018-01-05,Home,DET,W,114,78
39112,PHI,39,2018-01-11,Home,BOS,L,103,114
40112,PHI,40,2018-01-15,Home,TOR,W,117,111
41151,PHI,41,2018-01-18,Away,BOS,W,89,80
42128,PHI,42,2018-01-20,Home,MIL,W,116,94
43115,PHI,43,2018-01-22,Away,MEM,L,101,105
44112,PHI,44,2018-01-24,Home,CHI,W,115,101
45112,PHI,45,2018-01-26,Away,SAS,W,97,78
46112,PHI,46,2018-01-28,Away,OKC,L,112,122
47112,PHI,47,2018-01-29,Away,MIL,L,95,107
48112,PHI,48,2018-01-31,Away,BRK,L,108,116
49112,PHI,49,2018-02-02,Home,MIA,W,103,97
50112,PHI,50,2018-02-03,Away,IND,L,92,100
51151,PHI,51,2018-02-06,Home,WAS,W,115,102
52128,PHI,52,2018-02-09,Home,NOP,W,100,82
53115,PHI,53,2018-02-10,Home,LAC,W,112,98
54112,PHI,54,2018-02-12,Home,NYK,W,108,92
55112,PHI,55,2018-02-14,Home,MIA,W,104,102
56112,PHI,56,2018-02-22,Away,CHI,W,116,115
57112,PHI,57,2018-02-24,Home,ORL,W,116,105
58112,PHI,58,2018-02-25,Away,WAS,L,94,109
59112,PHI,59,2018-02-27,Away,MIA,L,101,102
60112,PHI,60,2018-03-01,Away,CLE,W,108,97
61151,PHI,61,2018-03-02,Home,CHO,W,110,99
62128,PHI,62,2018-03-04,Away,MIL,L,110,118
63115,PHI,63,2018-03-06,Away,CHO,W,128,114
64112,PHI,64,2018-03-08,Away,MIA,L,99,108
65112,PHI,65,2018-03-11,Away,BRK,W,120,97
66112,PHI,66,2018-03-13,Home,IND,L,98,101
67112,PHI,67,2018-03-15,Away,NYK,W,118,110
68112,PHI,68,2018-03-16,Home,BRK,W,120,116
69112,PHI,69,2018-03-19,Home,CHO,W,108,94
70112,PHI,70,2018-03-21,Home,MEM,W,119,105
71151,PHI,71,2018-03-22,Away,ORL,W,118,98
72128,PHI,72,2018-03-24,Home,MIN,W,120,108
73115,PHI,73,2018-03-26,Home,DEN,W,123,104
74112,PHI,74,2018-03-28,Home,NYK,W,118,101
75112,PHI,75,2018-03-30,Away,ATL,W,101,91
76112,PHI,76,2018-04-01,Away,CHO,W,119,102
77112,PHI,77,2018-04-03,Home,BRK,W,121,95
78112,PHI,78,2018-04-04,Away,DET,W,115,108
79112,PHI,79,2018-04-06,Home,CLE,W,132,130
80112,PHI,80,2018-04-08,Home,DAL,W,109,97
81117,PHI,81,2018-04-10,Away,ATL,W,121,113
82112,PHI,82,2018-04-11,Home,MIL,W,130,95
1505,PHO,1,2017-10-18,Home,POR,L,76,124
2505,PHO,2,2017-10-20,Home,LAL,L,130,132
3505,PHO,3,2017-10-21,Away,LAC,L,88,130
4505,PHO,4,2017-10-23,Home,SAC,W,117,115
5505,PHO,5,2017-10-25,Home,UTA,W,97,88
6505,PHO,6,2017-10-28,Away,POR,L,107,114
7505,PHO,7,2017-10-31,Away,BRK,W,122,114
8308,PHO,8,2017-11-01,Away,WAS,W,122,116
9113,PHO,9,2017-11-03,Away,NYK,L,107,120
10113,PHO,10,2017-11-05,Away,SAS,L,95,112
11152,PHO,11,2017-11-06,Home,BRK,L,92,98
12129,PHO,12,2017-11-08,Home,MIA,L,115,126
13116,PHO,13,2017-11-10,Home,ORL,L,112,128
14113,PHO,14,2017-11-11,Home,MIN,W,118,110
15113,PHO,15,2017-11-13,Home,LAL,L,93,100
16113,PHO,16,2017-11-16,Home,HOU,L,116,142
17113,PHO,17,2017-11-17,Away,LAL,W,122,113
18113,PHO,18,2017-11-19,Home,CHI,W,113,105
19113,PHO,19,2017-11-22,Home,MIL,L,107,113
20113,PHO,20,2017-11-24,Home,NOP,L,91,115
21152,PHO,21,2017-11-26,Away,MIN,L,108,119
22129,PHO,22,2017-11-28,Away,CHI,W,104,99
23116,PHO,23,2017-11-29,Away,DET,L,107,131
24113,PHO,24,2017-12-02,Away,BOS,L,111,116
25113,PHO,25,2017-12-04,Away,PHI,W,115,101
26113,PHO,26,2017-12-05,Away,TOR,L,113,126
27113,PHO,27,2017-12-07,Home,WAS,L,99,109
28113,PHO,28,2017-12-09,Home,SAS,L,101,104
29113,PHO,29,2017-12-12,Away,SAC,L,92,99
30113,PHO,30,2017-12-13,Home,TOR,L,109,115
31152,PHO,31,2017-12-16,Away,MIN,W,108,106
32129,PHO,32,2017-12-18,Away,DAL,W,97,91
33116,PHO,33,2017-12-20,Away,LAC,L,95,108
34113,PHO,34,2017-12-21,Home,MEM,W,97,95
35113,PHO,35,2017-12-23,Home,MIN,L,106,115
36113,PHO,36,2017-12-26,Home,MEM,W,99,97
37113,PHO,37,2017-12-29,Away,SAC,W,111,101
38113,PHO,38,2017-12-31,Home,PHI,L,110,123
39113,PHO,39,2018-01-02,Home,ATL,W,104,103
40113,PHO,40,2018-01-03,Away,DEN,L,111,134
41152,PHO,41,2018-01-05,Away,SAS,L,89,103
42129,PHO,42,2018-01-07,Home,OKC,W,114,100
43116,PHO,43,2018-01-12,Home,HOU,L,95,112
44113,PHO,44,2018-01-14,Home,IND,L,97,120
45113,PHO,45,2018-01-16,Away,POR,L,111,118
46113,PHO,46,2018-01-19,Away,DEN,W,108,100
47113,PHO,47,2018-01-22,Away,MIL,L,105,109
48113,PHO,48,2018-01-24,Away,IND,L,101,116
49113,PHO,49,2018-01-26,Home,NYK,L,85,107
50113,PHO,50,2018-01-28,Away,HOU,L,102,113
51152,PHO,51,2018-01-29,Away,MEM,L,109,120
52129,PHO,52,2018-01-31,Home,DAL,W,102,88
53116,PHO,53,2018-02-02,Home,UTA,L,97,129
54113,PHO,54,2018-02-04,Home,CHO,L,110,115
55113,PHO,55,2018-02-06,Away,LAL,L,93,112
56113,PHO,56,2018-02-07,Home,SAS,L,81,129
57113,PHO,57,2018-02-10,Home,DEN,L,113,123
58113,PHO,58,2018-02-12,Away,GSW,L,83,129
59113,PHO,59,2018-02-14,Away,UTA,L,97,107
60113,PHO,60,2018-02-23,Home,LAC,L,117,128
61152,PHO,61,2018-02-24,Home,POR,L,104,106
62129,PHO,62,2018-02-26,Away,NOP,L,116,125
63116,PHO,63,2018-02-28,Away,MEM,W,110,102
64113,PHO,64,2018-03-02,Home,OKC,L,116,124
65113,PHO,65,2018-03-04,Away,ATL,L,112,113
66113,PHO,66,2018-03-05,Away,MIA,L,103,125
67113,PHO,67,2018-03-08,Away,OKC,L,87,115
68113,PHO,68,2018-03-10,Away,CHO,L,115,122
69113,PHO,69,2018-03-13,Home,CLE,L,107,129
70113,PHO,70,2018-03-15,Away,UTA,L,88,116
71152,PHO,71,2018-03-17,Home,GSW,L,109,124
72129,PHO,72,2018-03-20,Home,DET,L,88,115
73116,PHO,73,2018-03-23,Away,CLE,L,95,120
74113,PHO,74,2018-03-24,Away,ORL,L,99,105
75113,PHO,75,2018-03-26,Home,BOS,L,94,102
76113,PHO,76,2018-03-28,Home,LAC,L,99,111
77113,PHO,77,2018-03-30,Away,HOU,L,103,104
78113,PHO,78,2018-04-01,Away,GSW,L,107,117
79113,PHO,79,2018-04-03,Home,SAC,W,97,94
80113,PHO,80,2018-04-06,Home,NOP,L,103,122
81118,PHO,81,2018-04-08,Home,GSW,L,100,117
82113,PHO,82,2018-04-10,Away,DAL,W,124,97
1506,POR,1,2017-10-18,Away,PHO,W,124,76
2506,POR,2,2017-10-20,Away,IND,W,114,96
3506,POR,3,2017-10-21,Away,MIL,L,110,113
4506,POR,4,2017-10-24,Home,NOP,W,103,93
5506,POR,5,2017-10-26,Home,LAC,L,103,104
6506,POR,6,2017-10-28,Home,PHO,W,114,107
7506,POR,7,2017-10-30,Home,TOR,L,85,99
8309,POR,8,2017-11-01,Away,UTA,L,103,112
9114,POR,9,2017-11-02,Home,LAL,W,113,110
10114,POR,10,2017-11-05,Home,OKC,W,103,99
11153,POR,11,2017-11-07,Home,MEM,L,97,98
12130,POR,12,2017-11-10,Home,BRK,L,97,101
13117,POR,13,2017-11-13,Home,DEN,W,99,82
14114,POR,14,2017-11-15,Home,ORL,W,99,94
15114,POR,15,2017-11-17,Away,SAC,L,82,86
16114,POR,16,2017-11-18,Home,SAC,W,102,90
17114,POR,17,2017-11-20,Away,MEM,W,100,92
18114,POR,18,2017-11-22,Away,PHI,L,81,101
19114,POR,19,2017-11-24,Away,BRK,W,127,125
20114,POR,20,2017-11-25,Away,WAS,W,108,105
21153,POR,21,2017-11-27,Away,NYK,W,103,91
22130,POR,22,2017-11-30,Home,MIL,L,91,103
23117,POR,23,2017-12-02,Home,NOP,L,116,123
24114,POR,24,2017-12-05,Home,WAS,L,92,106
25114,POR,25,2017-12-09,Home,HOU,L,117,124
26114,POR,26,2017-12-11,Away,GSW,L,104,111
27114,POR,27,2017-12-13,Away,MIA,W,102,95
28114,POR,28,2017-12-15,Away,ORL,W,95,88
29114,POR,29,2017-12-16,Away,CHO,W,93,91
30114,POR,30,2017-12-18,Away,MIN,L,107,108
31153,POR,31,2017-12-20,Home,SAS,L,91,93
32130,POR,32,2017-12-22,Home,DEN,L,85,102
33117,POR,33,2017-12-23,Away,LAL,W,95,92
34114,POR,34,2017-12-28,Home,PHI,W,114,110
35114,POR,35,2017-12-30,Away,ATL,L,89,104
36114,POR,36,2018-01-01,Away,CHI,W,124,120
37114,POR,37,2018-01-02,Away,CLE,L,110,127
38114,POR,38,2018-01-05,Home,ATL,W,110,89
39114,POR,39,2018-01-07,Home,SAS,W,111,110
40114,POR,40,2018-01-09,Away,OKC,W,117,106
41153,POR,41,2018-01-10,Away,HOU,L,112,121
42130,POR,42,2018-01-12,Away,NOP,L,113,119
43117,POR,43,2018-01-14,Away,MIN,L,103,120
44114,POR,44,2018-01-16,Home,PHO,W,118,111
45114,POR,45,2018-01-18,Home,IND,W,100,86
46114,POR,46,2018-01-20,Home,DAL,W,117,108
47114,POR,47,2018-01-22,Away,DEN,L,101,104
48114,POR,48,2018-01-24,Home,MIN,W,123,114
49114,POR,49,2018-01-26,Away,DAL,W,107,93
50114,POR,50,2018-01-30,Away,LAC,W,104,96
51153,POR,51,2018-01-31,Home,CHI,W,124,108
52130,POR,52,2018-02-02,Away,TOR,L,105,130
53117,POR,53,2018-02-04,Away,BOS,L,96,97
54114,POR,54,2018-02-05,Away,DET,L,91,111
55114,POR,55,2018-02-08,Home,CHO,W,109,103
56114,POR,56,2018-02-09,Away,SAC,W,118,100
57114,POR,57,2018-02-11,Home,UTA,L,96,115
58114,POR,58,2018-02-14,Home,GSW,W,123,117
59114,POR,59,2018-02-23,Away,UTA,W,100,81
60114,POR,60,2018-02-24,Away,PHO,W,106,104
61153,POR,61,2018-02-27,Home,SAC,W,116,99
62130,POR,62,2018-03-01,Home,MIN,W,108,99
63117,POR,63,2018-03-03,Home,OKC,W,108,100
64114,POR,64,2018-03-05,Away,LAL,W,108,103
65114,POR,65,2018-03-06,Home,NYK,W,111,87
66114,POR,66,2018-03-09,Home,GSW,W,125,108
67114,POR,67,2018-03-12,Home,MIA,W,115,99
68114,POR,68,2018-03-15,Home,CLE,W,113,105
69114,POR,69,2018-03-17,Home,DET,W,100,87
70114,POR,70,2018-03-18,Away,LAC,W,122,109
71153,POR,71,2018-03-20,Home,HOU,L,111,115
72130,POR,72,2018-03-23,Home,BOS,L,100,105
73117,POR,73,2018-03-25,Away,OKC,W,108,105
74114,POR,74,2018-03-27,Away,NOP,W,107,103
75114,POR,75,2018-03-28,Away,MEM,L,103,108
76114,POR,76,2018-03-30,Home,LAC,W,105,96
77114,POR,77,2018-04-01,Home,MEM,W,113,98
78114,POR,78,2018-04-03,Away,DAL,L,109,115
79114,POR,79,2018-04-05,Away,HOU,L,94,96
80114,POR,80,2018-04-07,Away,SAS,L,105,116
81119,POR,81,2018-04-09,Away,DEN,L,82,88
82114,POR,82,2018-04-11,Home,UTA,W,102,93
1507,SAC,1,2017-10-18,Home,HOU,L,100,105
2507,SAC,2,2017-10-20,Away,DAL,W,93,88
3507,SAC,3,2017-10-21,Away,DEN,L,79,96
4507,SAC,4,2017-10-23,Away,PHO,L,115,117
5507,SAC,5,2017-10-26,Home,NOP,L,106,114
6507,SAC,6,2017-10-29,Home,WAS,L,83,110
7507,SAC,7,2017-10-31,Away,IND,L,83,101
8310,SAC,8,2017-11-01,Away,BOS,L,86,113
9115,SAC,9,2017-11-04,Away,DET,L,99,108
10115,SAC,10,2017-11-07,Home,OKC,W,94,86
11154,SAC,11,2017-11-09,Home,PHI,W,109,108
12131,SAC,12,2017-11-11,Away,NYK,L,91,118
13118,SAC,13,2017-11-13,Away,WAS,L,92,110
14115,SAC,14,2017-11-15,Away,ATL,L,80,126
15115,SAC,15,2017-11-17,Home,POR,W,86,82
16115,SAC,16,2017-11-18,Away,POR,L,90,102
17115,SAC,17,2017-11-20,Home,DEN,L,98,114
18115,SAC,18,2017-11-22,Home,LAL,W,113,102
19115,SAC,19,2017-11-25,Home,LAC,L,95,97
20115,SAC,20,2017-11-27,Away,GSW,W,110,106
21154,SAC,21,2017-11-28,Home,MIL,L,87,112
22131,SAC,22,2017-12-01,Away,CHI,W,107,106
23118,SAC,23,2017-12-02,Away,MIL,L,104,109
24115,SAC,24,2017-12-06,Away,CLE,L,95,101
25115,SAC,25,2017-12-08,Away,NOP,W,116,109
26115,SAC,26,2017-12-10,Home,TOR,L,87,102
27115,SAC,27,2017-12-12,Home,PHO,W,99,92
28115,SAC,28,2017-12-14,Away,MIN,L,96,119
29115,SAC,29,2017-12-17,Away,TOR,L,93,108
30115,SAC,30,2017-12-19,Away,PHI,W,101,95
31154,SAC,31,2017-12-20,Away,BRK,W,104,99
32131,SAC,32,2017-12-23,Home,SAS,L,99,108
33118,SAC,33,2017-12-26,Away,LAC,L,95,122
34115,SAC,34,2017-12-27,Home,CLE,W,109,95
35115,SAC,35,2017-12-29,Home,PHO,L,101,111
36115,SAC,36,2017-12-31,Home,MEM,L,96,114
37115,SAC,37,2018-01-02,Home,CHO,L,111,131
38115,SAC,38,2018-01-06,Home,DEN,W,106,98
39115,SAC,39,2018-01-08,Home,SAS,L,100,107
40115,SAC,40,2018-01-09,Away,LAL,L,86,99
41154,SAC,41,2018-01-11,Home,LAC,L,115,121
42131,SAC,42,2018-01-13,Away,LAC,L,105,126
43118,SAC,43,2018-01-15,Away,OKC,L,88,95
44115,SAC,44,2018-01-17,Home,UTA,L,105,120
45115,SAC,45,2018-01-19,Away,MEM,L,88,106
46115,SAC,46,2018-01-22,Away,CHO,L,107,112
47115,SAC,47,2018-01-23,Away,ORL,W,105,99
48115,SAC,48,2018-01-25,Away,MIA,W,89,88
49115,SAC,49,2018-01-28,Away,SAS,L,98,113
50115,SAC,50,2018-01-30,Away,NOP,W,114,103
51154,SAC,51,2018-02-02,Home,GSW,L,104,119
52131,SAC,52,2018-02-03,Home,DAL,L,99,106
53118,SAC,53,2018-02-05,Home,CHI,W,104,98
54115,SAC,54,2018-02-09,Home,POR,L,100,118
55115,SAC,55,2018-02-11,Away,MIN,L,106,111
56115,SAC,56,2018-02-13,Away,DAL,W,114,109
57115,SAC,57,2018-02-14,Away,HOU,L,91,100
58115,SAC,58,2018-02-22,Home,OKC,L,107,110
59115,SAC,59,2018-02-24,Home,LAL,L,108,113
60115,SAC,60,2018-02-26,Home,MIN,L,100,118
61154,SAC,61,2018-02-27,Away,POR,L,99,116
62131,SAC,62,2018-03-01,Home,BRK,W,116,111
63118,SAC,63,2018-03-03,Home,UTA,L,91,98
